query,fdcId,description,dataType,calories,protein,fat,carbohydrates
apple pie,2288447,APPLE PIE,Branded,354.0,1.77,15.0,54.0
baby back ribs,1457876,BABY BACK RIBS,Branded,170.0,18.8,9.82,0.0
baby back ribs,2134922,"BABY BACK RIBS POTATO CHIPS, BABY BACK RIBS",Branded,536.0,7.14,32.1,57.1
baklava,2708044,Baklava,Survey (FNDDS),440.0,6.58,29.34,37.55
baklava,2218273,BAKLAVA,Branded,514.0,5.41,40.5,37.8
beef carpaccio,2612998,TRUFFLE CARPACCIO,Branded,600.0,5.0,65.0,10.0
beef carpaccio,2438370,SUMMER TRUFFLE CARPACCIO,Branded,91.0,,8.42,3.42
beef carpaccio,2396653,"CARPACCIO STYLE PLANT-BASED DELI SLICES, CARPACCIO STYLE",Branded,221.0,29.2,8.33,8.33
beef carpaccio,2398122,"VEGGIE CARPACCIO PLANT-BASED DELI SLICES, VEGGIE CARPACCIO",Branded,229.0,28.6,7.14,7.14
beef carpaccio,2706371,Beef burgundy,Survey (FNDDS),148.0,18.48,6.0,4.19
beef tartare,2706394,Steak tartare,Survey (FNDDS),216.0,17.45,15.6,0.34
beef tartare,2710173,Tartar sauce,Survey (FNDDS),211.0,1.0,16.7,13.3
beef tartare,175041,"Leavening agents, cream of tartar",SR Legacy,1080.0,0.0,0.0,61.5
beef tartare,171826,"Sauce, tartar, ready-to-serve",SR Legacy,211.0,1.0,16.7,13.3
beef tartare,170296,"Fast foods, fish sandwich, with tartar sauce",SR Legacy,257.0,10.3,12.4,26.7
beet salad,1922885,BEET SALAD,Branded,93.0,1.32,5.29,11.0
beet salad,2710071,"Beets, pickled",Survey (FNDDS),65.0,0.8,0.08,16.28
beet salad,2709682,Beet juice,Survey (FNDDS),25.0,0.72,0.06,5.91
beet salad,2685576,"Beets, raw",Foundation,,1.69,0.302,8.79
beignets,2708071,Beignet,Survey (FNDDS),417.0,5.46,20.18,53.69
beignets,2553070,"BEIGNET MIX, BEIGNET",Branded,375.0,12.5,0.0,75.0
beignets,2289557,"BEIGNET MIX , FRENCH DOUGHNUTS",Branded,375.0,12.5,0.0,75.0
beignets,1913013,CHOCOLATE HAZELNUT FILLED BEIGNET DONUTS,Branded,388.0,7.2,22.0,40.0
beignets,2320752,"MINI APPLE FLAVORED BEIGNETS, MINI APPLE",Branded,400.0,6.0,20.0,48.0
bibimbap,2708950,"Bibimbap, Korean",Survey (FNDDS),76.0,5.5,2.44,8.11
