fdcId,description,dataType,calories,unit
2288447,APPLE PIE,Branded,1.77,G
2063662,APPLE PIE,Branded,1.32,G
2063720,APPLE PIE,Branded,2.31,G
1916963,APPLE PIE,Branded,3.25,G
2084465,APPLE PIE,Branded,33.3,G
2540703,APPLE PIE,Branded,2.94,G
1923862,APPLE PIE,Branded,6.9,G
2542570,APPLE PIE,Branded,2.59,G
1959758,APPLE PIE,Branded,1.63,G
2145730,APPLE PIE,Branded,0.0,G
467606,APPLE PIE,Branded,0.0,MG
2078202,APPLE PIE,Branded,2.5,G
2069008,APPLE PIE,Branded,1.52,G
2010297,APPLE PIE,Branded,2.63,G
480523,APPLE PIE,Branded,16.0,MG
487794,APPLE PIE,Branded,0.0,MG
1905140,APPLE PIE,Branded,1.69,G
2075282,APPLE PIE,Branded,1.35,G
1891307,APPLE PIE,Branded,2.46,G
1928314,APPLE PIE,Branded,2.65,G
2063639,APPLE PIE,Branded,1.63,G
2063641,APPLE PIE,Branded,2.21,G
2021121,APPLE PIE,Branded,1.98,G
2075341,APPLE PIE,Branded,2.46,G
2078120,APPLE PIE,Branded,1.85,G
1859719,APPLE PIE,Branded,2.65,G
1890517,APPLE PIE,Branded,2.94,G
2063635,APPLE PIE,Branded,1.77,G
2063716,APPLE PIE,Branded,2.4,G
2114017,APPLE PIE,Branded,2.65,G
2069029,APPLE PIE,Branded,2.21,G
467604,APPLE PIE,Branded,0.0,MG
2063634,APPLE PIE,Branded,1.59,G
2063669,APPLE PIE,Branded,2.38,G
2607685,APPLE PIE,Branded,1.77,G
1919724,APPLE PIE,Branded,2.65,G
2707995,"Pie, apple",Survey (FNDDS),2.7,G
2709219,Apple pie filling,Survey (FNDDS),0.1,G
2707996,"Pie, apple, fast food",Survey (FNDDS),3.0,G
168822,"Pie fillings, apple, canned",SR Legacy,0.0,G
175012,"Pie, apple, prepared from recipe",SR Legacy,1110.0,kJ
167522,"Pie, Dutch Apple, Commercially Prepared",SR Legacy,32.0,UG
175011,"Pie, apple, commercially prepared, enriched flour",SR Legacy,0.0,G
173239,"Pie, apple, commercially prepared, unenriched flour",SR Legacy,992.0,kJ
2708017,Pie shell,Survey (FNDDS),6.5,G
2707993,"Pie, NFS",Survey (FNDDS),2.7,G
2708506,Frito pie,Survey (FNDDS),9.96,G
2707997,"Pie, berry",Survey (FNDDS),3.16,G
2707998,"Pie, blueberry",Survey (FNDDS),2.82,G
2707999,"Pie, cherry",Survey (FNDDS),2.95,G
